Date,Town,State/Province,Latitude,Longitude,Number
10/20/2020,Chattanooga,TN,35.1,-85.3,1
10/20/2020,Chestertown,MD,39.2,-76.1,4
10/20/2020,Chestertown,MD,39.2,-76.1,4
10/20/2020,Clemson,SC,34.7,-82.8,9
10/20/2020,Cockeysville,MD,39.5,-76.6,1
10/20/2020,Dallas,TX,32.8,-96.7,6
10/20/2020,Dallas,TX,32.8,-96.8,4
10/20/2020,Dallas,TX,32.7,-96.9,1
10/20/2020,Dandridge,TN,36,-83.4,6
10/20/2020,Derwood,MD,39.1,-77.1,1
10/20/2020,Desoto,TX,32.6,-96.8,1
10/20/2020,Durham,NC,36.1,-78.8,1
10/20/2020,Durham,NC,35.9,-78.8,3
10/20/2020,Elizabethton,TN,36.3,-82.2,2
10/20/2020,Fernandina Beach,FL,30.7,-81.4,1
10/20/2020,Fredericksburg,VA,38.3,-77.5,1
10/20/2020,Fredericksburg,VA,38.3,-77.5,1
10/20/2020,Fredericksburg,VA,38.3,-77.5,2
10/20/2020,Fredericksburg,VA,38.3,-77.5,1
10/20/2020,Fredericksburg,VA,38.3,-77.5,1
10/20/2020,Freehold,NJ,40.3,-74.3,1
10/20/2020,Freeport,FL,30.4,-86.2,2
10/20/2020,Goldens Bridge,NY,41.3,-73.7,1
10/20/2020,Henrico,VA,37.5,-77.3,1
10/20/2020,Henrico,VA,37.6,-77.6,1
10/20/2020,Jim Thorpe,PA,40.9,-75.7,1
10/20/2020,Lampasas,TX,31.1,-98.2,1
10/20/2020,Lampasas,TX,31.1,-98.2,3
10/20/2020,Laurel,MD,39.2,-76.9,1
10/20/2020,Lexington,KY,38,-84.5,2
10/20/2020,Lumberton,NC,34.6,-79,1
10/20/2020,Lusby,MD,38.4,-76.4,1
10/20/2020,Lykens,PA,40.6,-76.7,1
10/20/2020,Magnolia,TX,30.2,-95.8,1
10/20/2020,Mckinney,TX,33.2,-96.8,1
10/20/2020,Middletown,MD,39.4,-77.6,1
10/20/2020,Middletown,MD,39.4,-77.6,1
10/20/2020,Middletown,MD,39.4,-77.6,1
10/20/2020,Milford,TX,32.1,-96.9,3
10/20/2020,Miramar Beach,FL,30.4,-86.3,6
10/20/2020,Miramar Beach,FL,30.4,-86.3,6
10/20/2020,Newark,DE,39.6,-75.7,1
10/20/2020,Norman,OK,35.2,-97.5,1
10/20/2020,Norman,OK,35.2,-97.4,1
10/20/2020,North Fort Myers,FL,26.7,-81.8,1
10/20/2020,Plainview,NY,40.8,-73.5,2
10/20/2020,Plano,TX,33.1,-96.8,7
10/20/2020,Richardson,TX,32.9,-96.7,8
10/20/2020,Richmond,VA,37.5,-77.3,1
10/20/2020,Ridgefield,CT,41.3,-73.5,1
10/20/2020,Saint Louis,MO,38.6,-90.4,1
10/20/2020,San Antonio,TX,29.5,-98.4,18
10/20/2020,San Antonio,TX,29.6,-98.5,1
10/20/2020,Shelburne Municipal District,NS,43.6,-65.3,1
10/20/2020,Telford,TN,36.2,-82.5,4
10/20/2020,Temple,TX,31.1,-97.4,1
10/20/2020,Tillson,NY,41.8,-74.1,1
10/20/2020,Tulsa,OK,36,-95.9,1
10/20/2020,Upperstrasburg,PA,40,-77.8,1
10/20/2020,Weaverville,NC,35.7,-82.6,6
10/20/2020,Wilmington,DE,39.7,-75.6,1
10/21/2020,,AL,30.6,-87.9,1
10/21/2020,Absecon,NJ,39.5,-74.5,4
10/21/2020,Amarillo,TX,35.2,-101.9,2
10/21/2020,Annapolis,MD,38.9,-76.5,1
10/21/2020,Apache Junction,AZ,33.4,-111.5,1
10/21/2020,Arlington,TX,32.7,-97.2,3
10/21/2020,Asheville,NC,35.6,-82.6,2
10/21/2020,Asheville,NC,35.6,-82.6,1
10/21/2020,Austin,TX,30.3,-97.7,1
10/21/2020,Austin,TX,30.3,-97.8,2
10/21/2020,Bentonville,AR,36.4,-94.2,1
10/21/2020,Bridgeville,DE,38.7,-75.6,1
10/21/2020,Campobello,SC,35.1,-82.2,2
10/21/2020,Cape Charles,VA,37.3,-76,1
10/21/2020,Chambersburg,PA,39.9,-77.7,1
10/21/2020,Chesapeake,VA,36.9,-76.4,1
10/21/2020,Chester,VA,37.4,-77.4,1
10/21/2020,Chestertown,MD,39.2,-76.1,15
10/21/2020,Chicago,IL,41.8,-87.7,1
10/21/2020,Clemson,SC,34.7,-82.8,24
10/21/2020,Comfort,TX,30.1,-99,1
10/21/2020,Conyers,GA,33.7,-84,1
10/21/2020,Dallas,TX,32.8,-96.7,8
10/21/2020,Dallas,TX,32.7,-96.9,1
10/21/2020,Del Rio,TX,29.5,-101,5
10/21/2020,Delano,TN,35.3,-84.6,1
10/21/2020,Denton,TX,33.2,-97,48
10/21/2020,Douglassville,TX,33.2,-94.4,1
10/21/2020,Dublin,TX,32.1,-98.4,1
10/21/2020,Durham,NC,35.9,-78.8,2
10/21/2020,Edmond,OK,35.7,-97.5,4
10/21/2020,Fayetteville,AR,36.1,-94.2,1
10/21/2020,Florence,KY,39,-84.6,4
10/21/2020,Fredericksburg,VA,38.3,-77.5,1
10/21/2020,Fredericksburg,VA,38.3,-77.5,1
10/21/2020,Gause,TX,30.7,-96.7,3
10/21/2020,Gore,OK,35.6,-95.1,1
10/21/2020,Halifax,NS,44.7,-63.5,1
10/21/2020,Halifax,NS,44.7,-63.5,1
10/21/2020,Halifax,NS,44.7,-63.5,1
10/21/2020,Henderson,KY,37.8,-87.6,2
10/21/2020,High Point,NC,36,-80,1
10/21/2020,Hilton Head Island,SC,32.2,-80.8,1
10/21/2020,Kerrville,TX,30,-99.1,2
10/21/2020,Kerrville,TX,30.1,-99.1,2
10/21/2020,Kingston,NY,42,-74,1
10/21/2020,Lafayette,LA,30.2,-92.1,1
10/21/2020,Lake Geneva,WI,42.6,-88.5,1
10/21/2020,Lexington,KY,38,-84.5,2
10/21/2020,Locust Grove,OK,36.2,-95.2,3
10/21/2020,Lynn Center,IL,41.3,-90.4,1
10/21/2020,Marble Falls,TX,30.6,-98.4,3
10/21/2020,Matawan,NJ,40.4,-74.2,4
10/21/2020,Mechanicsburg,PA,40.2,-77,1
10/21/2020,Melrose,NY,42.8,-73.6,2
10/21/2020,Midlothian,VA,37.5,-77.7,1
10/21/2020,Naugatuck,CT,41.5,-73.1,2
10/21/2020,New York,NY,40.7,-74,10
10/21/2020,Newport News,VA,37.1,-76.5,1
10/21/2020,Pflugerville,TX,30.5,-97.6,1
10/21/2020,Plainview,TX,34.2,-101.7,3
10/21/2020,Plano,TX,33.1,-96.7,1
10/21/2020,Plano,TX,33,-96.7,3
10/21/2020,Point Pelee National Park,ON,41.9,-82.5,8
10/21/2020,Rice,TX,32.2,-96.5,2
10/21/2020,Rockwall,TX,32.9,-96.5,5
10/21/2020,Roosevelt,NJ,40.2,-74.5,1
10/21/2020,San Antonio,TX,29.5,-98.4,23
